Case Daily Trends - United States,,
Date generated: Fri Nov 27 2020 21:19:52 GMT-0500 (Eastern Standard Time),,
,,
Date,New Cases,7-Day Moving Avg
Jan 22 2020,1,0
Jan 23 2020,0,0
Jan 24 2020,1,0
Jan 25 2020,0,0
Jan 26 2020,3,0
Jan 27 2020,0,0
Jan 28 2020,0,0
Jan 29 2020,0,0
Jan 30 2020,0,0
Jan 31 2020,2,0
Feb 1 2020,1,0
Feb 2 2020,0,0
Feb 3 2020,3,0
Feb 4 2020,0,0
Feb 5 2020,0,0
Feb 6 2020,0,0
Feb 7 2020,0,0
Feb 8 2020,0,0
Feb 9 2020,0,0
Feb 10 2020,0,0
Feb 11 2020,1,0
Feb 12 2020,0,0
Feb 13 2020,1,0
Feb 14 2020,0,0
Feb 15 2020,0,0
Feb 16 2020,0,0
Feb 17 2020,0,0
Feb 18 2020,0,0
Feb 19 2020,0,0
Feb 20 2020,0,0
Feb 21 2020,2,0
Feb 22 2020,0,0
Feb 23 2020,0,0
Feb 24 2020,0,0
Feb 25 2020,0,0
Feb 26 2020,0,0
Feb 27 2020,1,0
Feb 28 2020,0,0
Feb 29 2020,10,1
Mar 1 2020,6,2
Mar 2 2020,25,6
Mar 3 2020,24,9
Mar 4 2020,22,12
Mar 5 2020,62,21
Mar 6 2020,51,28
Mar 7 2020,63,36
Mar 8 2020,153,57
Mar 9 2020,219,84
Mar 10 2020,303,124
Mar 11 2020,285,162
Mar 12 2020,430,214
Mar 13 2020,299,250
Mar 14 2020,371,294
Mar 15 2020,1206,444
Mar 16 2020,772,523
Mar 17 2020,2795,879
Mar 18 2020,3423,1328
Mar 19 2020,4759,1946
Mar 20 2020,3568,2413
Mar 21 2020,5835,3194
Mar 22 2020,8837,4284
Mar 23 2020,10792,5715
Mar 24 2020,10193,6772
Mar 25 2020,13931,8273
Mar 26 2020,16957,10016
Mar 27 2020,18156,12100
Mar 28 2020,19309,14025
Mar 29 2020,18113,15350
Mar 30 2020,22064,16960
Mar 31 2020,22715,18749
Apr 1 2020,27271,20655
Apr 2 2020,26090,21959
Apr 3 2020,35085,24378
Apr 4 2020,30664,26000
Apr 5 2020,25711,27085
Apr 6 2020,42594,30018
Apr 7 2020,22071,29926
Apr 8 2020,31700,30559
Apr 9 2020,31673,31356
Apr 10 2020,34182,31227
Apr 11 2020,32735,31523
Apr 12 2020,28542,31928
Apr 13 2020,24600,29357
Apr 14 2020,26082,29930
Apr 15 2020,27212,29289
Apr 16 2020,29096,28921
Apr 17 2020,29711,28282
Apr 18 2020,29899,27877
Apr 19 2020,24731,27333
Apr 20 2020,29460,28027
Apr 21 2020,26168,28039
Apr 22 2020,26608,27953
Apr 23 2020,37163,29105
Apr 24 2020,29993,29146
Apr 25 2020,33804,29703
Apr 26 2020,28397,30227
Apr 27 2020,23698,29404
Apr 28 2020,23733,29056
Apr 29 2020,25651,28919
Apr 30 2020,31549,28117
May 1 2020,29609,28063
May 2 2020,29572,27458
May 3 2020,29828,27662
May 4 2020,19318,27037
May 5 2020,22488,26859
May 6 2020,22966,26475
May 7 2020,31099,26411
May 8 2020,25316,25798
May 9 2020,26984,25428
May 10 2020,24279,24635
May 11 2020,17549,24383
May 12 2020,21501,24242
May 13 2020,20819,23935
May 14 2020,26995,23349
May 15 2020,22769,22985
May 16 2020,32062,23710
May 17 2020,13411,22158
May 18 2020,24705,23180
May 19 2020,23504,23466
May 20 2020,22694,23734
May 21 2020,20448,22799
May 22 2020,24280,23014
May 23 2020,26544,22226
May 24 2020,15365,22505
May 25 2020,24967,22543
May 26 2020,16354,21521
May 27 2020,19737,21099
May 28 2020,21361,21229
May 29 2020,18265,20370
May 30 2020,23698,19963
May 31 2020,26197,21511
Jun 1 2020,15033,20092
Jun 2 2020,24980,21324
Jun 3 2020,14707,20605
Jun 4 2020,20548,20489
Jun 5 2020,29061,22032
Jun 6 2020,29101,22803
Jun 7 2020,17844,21610
Jun 8 2020,17661,21986
Jun 9 2020,17429,20907
Jun 10 2020,20562,21743
Jun 11 2020,21860,21931
Jun 12 2020,22478,20990
Jun 13 2020,25483,20473
Jun 14 2020,21930,21057
Jun 15 2020,18690,21204
Jun 16 2020,28625,22804
Jun 17 2020,22990,23150
Jun 18 2020,27957,24021
Jun 19 2020,32375,25435
Jun 20 2020,32421,26426
Jun 21 2020,27604,27237
Jun 22 2020,26703,28382
Jun 23 2020,34441,29213
Jun 24 2020,37823,31332
Jun 25 2020,40632,33142
Jun 26 2020,44784,34915
Jun 27 2020,44686,36667
Jun 28 2020,41012,38583
Jun 29 2020,35901,39897
Jun 30 2020,43750,41226
Jul 1 2020,54451,43602
Jul 2 2020,52823,45343
Jul 3 2020,57748,47195
Jul 4 2020,52140,48260
Jul 5 2020,44268,48725
Jul 6 2020,46474,50236
Jul 7 2020,50373,51182
Jul 8 2020,64873,52671
Jul 9 2020,59273,53592
Jul 10 2020,66464,54837
Jul 11 2020,62915,56377
Jul 12 2020,60518,58698
Jul 13 2020,59023,60491
Jul 14 2020,61193,62037
Jul 15 2020,67656,62434
Jul 16 2020,72315,64297
Jul 17 2020,75062,65526
Jul 18 2020,67648,66202
Jul 19 2020,63127,66574
Jul 20 2020,58124,66446
Jul 21 2020,63389,66760
Jul 22 2020,70415,67154
Jul 23 2020,72526,67184
Jul 24 2020,75081,67187
Jul 25 2020,64631,66756
Jul 26 2020,61762,66561
Jul 27 2020,54715,66074
Jul 28 2020,60174,65614
Jul 29 2020,66314,65029
Jul 30 2020,68330,64429
Jul 31 2020,68880,63543
Aug 1 2020,59009,62740
Aug 2 2020,47758,60740
Aug 3 2020,50013,60068
Aug 4 2020,50322,58660
Aug 5 2020,53854,56880
Aug 6 2020,56151,55141
Aug 7 2020,62228,54190
Aug 8 2020,54554,53554
Aug 9 2020,48865,53712
Aug 10 2020,40637,52373
Aug 11 2020,55895,53169
Aug 12 2020,56828,53594
Aug 13 2020,53224,53175
Aug 14 2020,56770,52396
Aug 15 2020,54825,52434
Aug 16 2020,42061,51462
Aug 17 2020,38971,51224
Aug 18 2020,39936,48945
Aug 19 2020,46796,47511
Aug 20 2020,45156,46359
Aug 21 2020,47366,45015
Aug 22 2020,45450,43676
Aug 23 2020,38704,43197
Aug 24 2020,33377,42397
Aug 25 2020,37647,42070
Aug 26 2020,46902,42086
Aug 27 2020,47236,42383
Aug 28 2020,45168,42069
Aug 29 2020,43529,41794
Aug 30 2020,38524,41769
Aug 31 2020,32466,41638
Sep 1 2020,43795,42517
Sep 2 2020,40178,41556
Sep 3 2020,45074,41247
Sep 4 2020,49686,41893
Sep 5 2020,45468,42170
Sep 6 2020,34335,41571
Sep 7 2020,26318,40693
Sep 8 2020,23521,37797
Sep 9 2020,33296,36814
Sep 10 2020,37918,35791
Sep 11 2020,46552,35344
Sep 12 2020,40523,34637
Sep 13 2020,35477,34800
Sep 14 2020,34494,35968
Sep 15 2020,34794,37579
Sep 16 2020,42163,38845
Sep 17 2020,44228,39747
Sep 18 2020,49254,40133
Sep 19 2020,42543,40421
Sep 20 2020,37415,40698
Sep 21 2020,39554,41421
Sep 22 2020,49860,43573
Sep 23 2020,41616,43495
Sep 24 2020,42749,43284
Sep 25 2020,46674,42915
Sep 26 2020,49922,43970
Sep 27 2020,36488,43837
Sep 28 2020,34151,43065
Sep 29 2020,39141,41534
Sep 30 2020,45515,42091
Oct 1 2020,47304,42742
Oct 2 2020,50421,43277
Oct 3 2020,49490,43215
Oct 4 2020,36719,43248
Oct 5 2020,39909,44071
Oct 6 2020,40052,44201
Oct 7 2020,53348,45320
Oct 8 2020,55384,46474
Oct 9 2020,58677,47654
Oct 10 2020,53660,48249
Oct 11 2020,45949,49568
Oct 12 2020,46893,50566
Oct 13 2020,47791,51671
Oct 14 2020,60238,52656
Oct 15 2020,63710,53845
Oct 16 2020,70466,55529
Oct 17 2020,53610,55522
Oct 18 2020,47119,55689
Oct 19 2020,60443,57625
Oct 20 2020,60798,59483
Oct 21 2020,63945,60013
Oct 22 2020,74632,61573
Oct 23 2020,83546,63441
Oct 24 2020,83958,67777
Oct 25 2020,63243,70080
Oct 26 2020,63977,70585
Oct 27 2020,72731,72290
Oct 28 2020,82615,74957
Oct 29 2020,90524,77227
Oct 30 2020,100177,79603
Oct 31 2020,89002,80324
Nov 1 2020,69742,81252
Nov 2 2020,86608,84485
Nov 3 2020,88808,86782
Nov 4 2020,107447,90329
Nov 5 2020,118482,94323
Nov 6 2020,133854,99134
Nov 7 2020,94164,99872
Nov 8 2020,105294,104951
Nov 9 2020,123455,110214
Nov 10 2020,136789,117069
Nov 11 2020,144000,122291
Nov 12 2020,158230,127969
Nov 13 2020,181330,134751
Nov 14 2020,156838,143705
Nov 15 2020,138025,148381
Nov 16 2020,151855,152438
Nov 17 2020,164382,156380
Nov 18 2020,165087,159392
Nov 19 2020,185095,163230
Nov 20 2020,192673,164850
Nov 21 2020,184591,168815
Nov 22 2020,147840,170217
Nov 23 2020,157531,171028
Nov 24 2020,165282,171157
Nov 25 2020,181619,173518
Nov 26 2020,142739,167467
